"last_name, first_name",player_id,year,Cluster_Group,Hitter_Types,Cluster_Group,Ball Preference,Cluster_Group,Swinging Tendencies
"Varsho, Daulton",662139,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Nootbaar, Lars",663457,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Hoerner, Nico",663538,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Riley, Austin",663586,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Hayes, Ke'Bryan",663647,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Tucker, Kyle",663656,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"India, Jonathan",663697,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Raleigh, Cal",663728,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Grisham, Trent",663757,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Vierling, Matt",663837,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Stephenson, Tyler",663886,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lowe, Nathaniel",663993,2023,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Happ, Ian",664023,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"France, Ty",664034,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Straw, Myles",664702,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Bohm, Alec",664761,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Wade Jr., LaMonte",664774,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Peña, Jeremy",665161,2023,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Tatis Jr., Fernando",665487,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Guerrero Jr., Vladimir",665489,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Soto, Juan",665742,2023,1,Power Hitters,0,Selective / Moderate,2,Selective
"Taveras, Leody",665750,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Giménez, Andrés",665926,2023,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Bichette, Bo",666182,2023,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"García, Adolis",666969,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Gurriel Jr., Lourdes",666971,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Rooker, Brent",667670,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Arozarena, Randy",668227,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Steer, Spencer",668715,2023,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Reynolds, Bryan",668804,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Rutschman, Adley",668939,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Melendez, MJ",669004,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Edman, Tommy",669242,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Smith, Will",669257,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Suwinski, Jack",669261,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Burger, Jake",669394,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Hays, Austin",669720,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Paredes, Isaac",670623,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Friedl, TJ",670770,2023,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Casas, Triston",671213,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Harris II, Michael",671739,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Garcia, Maikel",672580,2023,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Robert Jr., Luis",673357,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Kim, Ha-Seong",673490,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Suzuki, Seiya",673548,2023,1,Power Hitters,0,Selective / Moderate,2,Selective
"Jung, Josh",673962,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Rodríguez, Julio",677594,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Witt Jr., Bobby",677951,2023,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Tovar, Ezequiel",678662,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Torkelson, Spencer",679529,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Kwan, Steven",680757,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Stott, Bryson",681082,2023,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Outman, James",681546,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Abrams, CJ",682928,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Carroll, Corbin",682998,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Henderson, Gunnar",683002,2023,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Volpe, Anthony",683011,2023,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Vaughn, Andrew",683734,2023,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Yoshida, Masataka",807799,2023,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"McCutchen, Andrew",457705,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Turner, Justin",457759,2024,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Santana, Carlos",467793,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Goldschmidt, Paul",502671,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Altuve, Jose",514888,2024,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Freeman, Freddie",518692,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Perez, Salvador",521692,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Ozuna, Marcell",542303,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Semien, Marcus",543760,2024,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Springer, George",543807,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Harper, Bryce",547180,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Suárez, Eugenio",553993,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Arenado, Nolan",571448,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Walker, Christian",572233,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Castellanos, Nick",592206,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Judge, Aaron",592450,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Machado, Manny",592518,2024,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Profar, Jurickson",595777,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Lindor, Francisco",596019,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Bell, Josh",605137,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Betts, Mookie",605141,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Arcia, Orlando",606115,2024,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Hernández, Teoscar",606192,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Marte, Ketel",606466,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Nimmo, Brandon",607043,2024,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Trea",607208,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ramírez, José",608070,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Bregman, Alex",608324,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Seager, Corey",608369,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Winker, Jesse",608385,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Swanson, Dansby",621020,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Ward, Taylor",621493,2024,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Olson, Matt",621566,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Santander, Anthony",623993,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Alonso, Pete",624413,2024,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Soler, Jorge",624585,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Cronenworth, Jake",630105,2024,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Bellinger, Cody",641355,2024,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"McMahon, Ryan",641857,2024,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Adames, Willy",642715,2024,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Benintendi, Andrew",643217,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Devers, Rafael",646240,2024,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Naylor, Josh",647304,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Arraez, Luis",650333,2024,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Torres, Gleyber",650402,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Castro, Willi",650489,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Díaz, Yandy",650490,2024,1,Power Hitters,2,Aggressive Fastball,2,Selective
"De La Cruz, Bryan",650559,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Chapman, Matt",656305,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Hoskins, Rhys",656555,2024,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Schwarber, Kyle",656941,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Thomas, Lane",657041,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Verdugo, Alex",657077,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Ohtani, Shohei",660271,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Sánchez, Jesús",660821,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Contreras, William",661388,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Varsho, Daulton",662139,2024,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Hoerner, Nico",663538,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Mountcastle, Ryan",663624,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"India, Jonathan",663697,2024,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Raleigh, Cal",663728,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Vierling, Matt",663837,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Stephenson, Tyler",663886,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Rodgers, Brendan",663898,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lowe, Nathaniel",663993,2024,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Happ, Ian",664023,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"France, Ty",664034,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Bohm, Alec",664761,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Peña, Jeremy",665161,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Guerrero Jr., Vladimir",665489,2024,1,Power Hitters,0,Selective / Moderate,2,Selective
"Soto, Juan",665742,2024,1,Power Hitters,0,Selective / Moderate,2,Selective
"Taveras, Leody",665750,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Cruz, Oneil",665833,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Chisholm Jr., Jazz",665862,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Giménez, Andrés",665926,2024,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Morel, Christopher",666624,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"García, Adolis",666969,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Gurriel Jr., Lourdes",666971,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rooker, Brent",667670,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Arozarena, Randy",668227,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Bleday, JJ",668709,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Steer, Spencer",668715,2024,2,Balanced Hitters,2,Aggressive Fastball,1,Balanced
"Reynolds, Bryan",668804,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Turang, Brice",668930,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Rutschman, Adley",668939,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Langeliers, Shea",669127,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Smith, Will",669257,2024,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Burger, Jake",669394,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Smith, Josh",669701,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Alvarez, Yordan",670541,2024,1,Power Hitters,0,Selective / Moderate,2,Selective
"Paredes, Isaac",670623,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Ramos, Heliot",671218,2024,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"García Jr., Luis",671277,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Garcia, Maikel",672580,2024,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Diaz, Yainer",673237,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Suzuki, Seiya",673548,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Burleson, Alec",676475,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Meyers, Jake",676694,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rodríguez, Julio",677594,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Witt Jr., Bobby",677951,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Tovar, Ezequiel",678662,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rafaela, Ceddanne",678882,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Kwan, Steven",680757,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Duran, Jarren",680776,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Gelof, Zack",680869,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Donovan, Brendan",680977,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Stott, Bryson",681082,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Cowser, Colton",681297,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"O'Hoppe, Logan",681351,2024,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"De La Cruz, Elly",682829,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Abrams, CJ",682928,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Greene, Riley",682985,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Carroll, Corbin",682998,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Henderson, Gunnar",683002,2024,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Volpe, Anthony",683011,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Vaughn, Andrew",683734,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Busch, Michael",683737,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Frelick, Sal",686217,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Pasquantino, Vinnie",686469,2024,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Doyle, Brenton",686668,2024,2,Balanced Hitters,2,Aggressive Fastball,0,Aggressive
"Neto, Zach",687263,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ortiz, Joey",687401,2024,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Keith, Colt",690993,2024,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Winn, Masyn",691026,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Chourio, Jackson",694192,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Schanuel, Nolan",694384,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Langford, Wyatt",694671,2024,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Young, Jacob",696285,2024,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Merrill, Jackson",701538,2024,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"McCutchen, Andrew",457705,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Goldschmidt, Paul",502671,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Altuve, Jose",514888,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Freeman, Freddie",518692,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Perez, Salvador",521692,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Ozuna, Marcell",542303,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Semien, Marcus",543760,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Springer, George",543807,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Trout, Mike",545361,2025,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Harper, Bryce",547180,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Suárez, Eugenio",553993,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Walker, Christian",572233,2025,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Yastrzemski, Mike",573262,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Contreras, Willson",575929,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Castellanos, Nick",592206,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Judge, Aaron",592450,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Machado, Manny",592518,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Realmuto, J.T.",592663,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Yelich, Christian",592885,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Bogaerts, Xander",593428,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Polanco, Jorge",593871,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lindor, Francisco",596019,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Story, Trevor",596115,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Bell, Josh",605137,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Betts, Mookie",605141,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Hernández, Teoscar",606192,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Marte, Ketel",606466,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Nimmo, Brandon",607043,2025,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"Turner, Trea",607208,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ramírez, José",608070,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Swanson, Dansby",621020,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Correa, Carlos",621043,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Buxton, Byron",621439,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Ward, Taylor",621493,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Olson, Matt",621566,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Alonso, Pete",624413,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Cronenworth, Jake",630105,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Bellinger, Cody",641355,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Crawford, J.P.",641487,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"McMahon, Ryan",641857,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Adames, Willy",642715,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Albies, Ozzie",645277,2025,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Devers, Rafael",646240,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Naylor, Josh",647304,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Arraez, Luis",650333,2025,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Torres, Gleyber",650402,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Díaz, Yandy",650490,2025,1,Power Hitters,0,Selective / Moderate,2,Selective
"Rengifo, Luis",650859,2025,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Chapman, Matt",656305,2025,1,Power Hitters,2,Aggressive Fastball,1,Balanced
"McKinstry, Zach",656716,2025,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"O'Hearn, Ryan",656811,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Schwarber, Kyle",656941,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Sheets, Gavin",657757,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Ohtani, Shohei",660271,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Contreras, William",661388,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Nootbaar, Lars",663457,2025,1,Power Hitters,0,Selective / Moderate,2,Selective
"Hoerner, Nico",663538,2025,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Larnach, Trevor",663616,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Hayes, Ke'Bryan",663647,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Tucker, Kyle",663656,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"India, Jonathan",663697,2025,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Raleigh, Cal",663728,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Grisham, Trent",663757,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Lowe, Nathaniel",663993,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Happ, Ian",664023,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lowe, Brandon",664040,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Bohm, Alec",664761,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Peña, Jeremy",665161,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Tatis Jr., Fernando",665487,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Guerrero Jr., Vladimir",665489,2025,1,Power Hitters,0,Selective / Moderate,2,Selective
"Soto, Juan",665742,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Cruz, Oneil",665833,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Chisholm Jr., Jazz",665862,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Lux, Gavin",666158,2025,0,Hitters With Good Contact,0,Selective / Moderate,1,Balanced
"Adell, Jo",666176,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Bichette, Bo",666182,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"García, Adolis",666969,2025,1,Power Hitters,2,Aggressive Fastball,0,Aggressive
"Gurriel Jr., Lourdes",666971,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Rooker, Brent",667670,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Arozarena, Randy",668227,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Steer, Spencer",668715,2025,0,Hitters With Good Contact,2,Aggressive Fastball,1,Balanced
"Reynolds, Bryan",668804,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Turang, Brice",668930,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Langeliers, Shea",669127,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Edwards, Xavier",669364,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Smith, Josh",669701,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Friedl, TJ",670770,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Ramos, Heliot",671218,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"García Jr., Luis",671277,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Butler, Lawrence",671732,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Harris II, Michael",671739,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Kirk, Alejandro",672386,2025,1,Power Hitters,2,Aggressive Fastball,2,Selective
"Garcia, Maikel",672580,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Lopez, Otto",672640,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Perdomo, Geraldo",672695,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Sosa, Lenyn",672820,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Diaz, Yainer",673237,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Suzuki, Seiya",673548,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Jung, Josh",673962,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Clement, Ernie",676391,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Burleson, Alec",676475,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Wagaman, Eric",676572,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Rodríguez, Julio",677594,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Witt Jr., Bobby",677951,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Vargas, Miguel",678246,2025,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Rafaela, Ceddanne",678882,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Torkelson, Spencer",679529,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"McLain, Matt",680574,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Kwan, Steven",680757,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Duran, Jarren",680776,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Donovan, Brendan",680977,2025,2,Balanced Hitters,2,Aggressive Fastball,2,Selective
"Stott, Bryson",681082,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Pages, Andy",681624,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Ramírez, Agustín",682663,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"De La Cruz, Elly",682829,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Abrams, CJ",682928,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Greene, Riley",682985,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Carroll, Corbin",682998,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
